chr	position	geneID	strand	gene
chr12	32112304	ENSG00000174718	1	RESF1
chr12	32259769	ENSG00000151746	1	BICD1
chr12	32552463	ENSG00000139132	1	FGD4
chr12	32832134	ENSG00000087470	1	DNM1L
chr12	32880321	ENSG00000257511	-1	AC084824.1
chr12	32908836	ENSG00000139131	-1	YARS2
chr12	33049774	ENSG00000057294	-1	PKP2
chr12	33558831	ENSG00000259937	-1	AC023158.1
chr12	33592754	ENSG00000110975	-1	SYT10
chr12	34175216	ENSG00000139133	1	ALG10
chr12	38710380	ENSG00000175548	1	ALG10B
chr12	39301232	ENSG00000139117	-1	CPNE8
chr12	39837192	ENSG00000139116	-1	KIF21A
chr12	40019969	ENSG00000180116	1	C12orf40
chr12	40499891	ENSG00000151229	-1	SLC2A13
chr12	40787197	ENSG00000205592	1	MUC19
chr12	42538681	ENSG00000151233	-1	GXYLT1
chr12	42632151	ENSG00000015153	-1	YAF2
chr12	42632249	ENSG00000134283	1	PPHLN1
chr12	42719920	ENSG00000139168	-1	ZCRB1
chr12	42984157	ENSG00000139174	-1	PRICKLE1
chr12	43945724	ENSG00000173157	-1	ADAMTS20
chr12	44152620	ENSG00000129317	-1	PUS7L
chr12	44152747	ENSG00000198001	1	IRAK4
chr12	44200178	ENSG00000151239	-1	TWF1
chr12	44229770	ENSG00000139173	1	TMEM117
chr12	45315631	ENSG00000184613	-1	NELL2
chr12	45609770	ENSG00000177119	1	ANO6
chr12	45609824	ENSG00000134297	-1	PLEKHA8P1
chr12	46121558	ENSG00000273015	-1	AC008124.1
chr12	46123448	ENSG00000189079	1	ARID2
chr12	46385903	ENSG00000139218	-1	SCAF11
chr12	46663800	ENSG00000111371	-1	SLC38A1
chr12	46766650	ENSG00000134294	-1	SLC38A2
chr12	46777462	ENSG00000257261	1	AC008014.1
chr12	47473386	ENSG00000179715	1	PCED1B
chr12	47473734	ENSG00000139211	-1	AMIGO2
chr12	48099844	ENSG00000005175	-1	RPAP3
chr12	48099868	ENSG00000257433	1	AC004241.1
chr12	48147699	ENSG00000211584	1	SLC48A1
chr12	48164823	ENSG00000079337	-1	RAPGEF3
chr12	48178706	ENSG00000268069	1	AC004466.1
chr12	48226915	ENSG00000061273	-1	HDAC7
chr12	48336831	ENSG00000111424	-1	VDR
chr12	48357352	ENSG00000134291	1	TMEM106C
chr12	48449374	ENSG00000240399	-1	AC004801.2
chr12	48498922	ENSG00000152556	1	PFKM
chr12	48500091	ENSG00000079387	-1	SENP1
chr12	48574996	ENSG00000177981	-1	ASB8
chr12	48592170	ENSG00000269514	1	AC024257.3
chr12	48745197	ENSG00000167528	-1	ZNF641
chr12	49076021	ENSG00000139620	-1	KANSL2
chr12	49110681	ENSG00000129315	-1	CCNT1
chr12	49182820	ENSG00000174233	-1	ADCY6
chr12	49207577	ENSG00000167535	1	CACNB3
chr12	49246625	ENSG00000174243	-1	DDX23
chr12	49259681	ENSG00000172602	-1	RND1
chr12	49320257	ENSG00000134285	-1	FKBP11
chr12	49351334	ENSG00000134287	-1	ARF3
chr12	49365546	ENSG00000169884	-1	WNT10B
chr12	49412980	ENSG00000181929	-1	PRKAG1
chr12	49453557	ENSG00000167548	-1	KMT2D
chr12	49463808	ENSG00000167550	-1	RHEBL1
chr12	49488602	ENSG00000139549	-1	DHH
chr12	49504683	ENSG00000139636	-1	LMBR1L
chr12	49521565	ENSG00000258017	1	AC011603.2
chr12	49525180	ENSG00000123416	-1	TUBA1B
chr12	49582519	ENSG00000167553	1	TUBA1C
chr12	49583107	ENSG00000167552	-1	TUBA1A
chr12	49667089	ENSG00000258232	-1	AC125611.3
chr12	49687035	ENSG00000135406	1	PRPH
chr12	49717019	ENSG00000135451	1	TROAP
chr12	49740700	ENSG00000178401	1	DNAJC22
chr12	49760367	ENSG00000123352	1	SPATS2
chr12	49961936	ENSG00000187778	-1	MCRS1
chr12	49962001	ENSG00000110844	1	PRPF40B
chr12	49988931	ENSG00000257243	1	PARK7P1
chr12	50101508	ENSG00000139644	1	TMBIM6
chr12	50101948	ENSG00000161791	-1	FMNL3
chr12	50222325	ENSG00000258057	1	BCDIN3D-AS1
chr12	50222533	ENSG00000167566	-1	NCKAP5L
chr12	50236912	ENSG00000186666	-1	BCDIN3D
chr12	50426919	ENSG00000161800	-1	RACGAP1
chr12	50451331	ENSG00000110881	1	ASIC1
chr12	50478755	ENSG00000066117	1	SMARCD1
chr12	50497602	ENSG00000167588	1	GPD1
chr12	50505762	ENSG00000178449	1	COX14
chr12	50505980	ENSG00000272368	1	AC074032.1
chr12	50561288	ENSG00000139624	-1	CERS5
chr12	50677329	ENSG00000050405	-1	LIMA1
chr12	50786166	ENSG00000161813	1	LARP4
chr12	50898768	ENSG00000066084	1	DIP2B
chr12	51157493	ENSG00000123268	1	ATF1
chr12	51317255	ENSG00000185432	1	METTL7A
chr12	51422349	ENSG00000110911	-1	SLC11A2
chr12	51441745	ENSG00000050426	1	LETMD1
chr12	51477447	ENSG00000110925	-1	CSRNP2
chr12	51519164	ENSG00000257246	-1	PHBP19
chr12	51566926	ENSG00000135457	-1	TFCP2
chr12	51611477	ENSG00000184271	-1	POU6F1
chr12	51632076	ENSG00000183283	1	DAZAP2
chr12	51664674	ENSG00000170545	-1	SMAGP
chr12	51785101	ENSG00000050438	1	SLC4A8
chr12	51786651	ENSG00000139629	-1	GALNT6
chr12	52300692	ENSG00000139567	1	ACVRL1
chr12	52345451	ENSG00000135503	1	ACVR1B
chr12	52400724	ENSG00000161835	1	TAMALIN
chr12	52416616	ENSG00000123358	1	NR4A1
chr12	52463030	ENSG00000123395	1	ATG101
chr12	53228079	ENSG00000185640	-1	KRT79
chr12	53342655	ENSG00000111057	1	KRT18
chr12	53343738	ENSG00000170421	-1	KRT8
chr12	53399942	ENSG00000063046	1	EIF4B
chr12	53405888	ENSG00000257475	1	AC068888.2
chr12	53440753	ENSG00000111077	1	TNS2
chr12	53448222	ENSG00000257337	-1	AC068888.1
chr12	53473204	ENSG00000167778	-1	SPRYD3
chr12	53491220	ENSG00000167779	1	IGFBP6
chr12	53574484	ENSG00000139651	1	ZNF740
chr12	53575135	ENSG00000139631	-1	CSAD
chr12	53601091	ENSG00000139626	-1	ITGB7
chr12	53626764	ENSG00000172819	-1	RARG
chr12	53645035	ENSG00000182544	1	MFSD5
chr12	53662083	ENSG00000135476	1	ESPL1
chr12	53689075	ENSG00000123349	1	PFDN5
chr12	53693470	ENSG00000139637	1	MYG1
chr12	53718648	ENSG00000094914	-1	AAAS
chr12	53773960	ENSG00000185591	1	SP1
chr12	53817639	ENSG00000135409	1	AMHR2
chr12	53835389	ENSG00000205352	1	PRR13
chr12	53835525	ENSG00000197111	1	PCBP2
chr12	53893847	ENSG00000139625	-1	MAP3K12
chr12	53894705	ENSG00000139546	1	TARBP2
chr12	53894720	ENSG00000270175	-1	AC023509.3
chr12	54019763	ENSG00000267281	-1	ATF7-NPFF
chr12	54020199	ENSG00000170653	-1	ATF7
chr12	54071192	ENSG00000135390	-1	ATP5MC2
chr12	54121529	ENSG00000012822	-1	CALCOCO1
chr12	54384408	ENSG00000197757	1	HOXC6
chr12	54388679	ENSG00000180806	1	HOXC9
chr12	54393794	ENSG00000250451	-1	HOXC-AS1
chr12	54402832	ENSG00000037965	1	HOXC8
chr12	54410715	ENSG00000198353	1	HOXC4
chr12	54410894	ENSG00000273046	1	AC012531.2
chr12	54413694	ENSG00000260597	1	AC012531.1
chr12	54475687	ENSG00000250654	-1	AC023794.3
chr12	54582778	ENSG00000123415	-1	SMUG1
chr12	54673886	ENSG00000094916	-1	CBX5
chr12	54673977	ENSG00000135486	1	HNRNPA1
chr12	54694905	ENSG00000123405	-1	NFE2
chr12	54694986	ENSG00000111481	1	COPZ1
chr12	54747445	ENSG00000258137	1	AC079313.2
chr12	54785082	ENSG00000161642	-1	ZNF385A
chr12	54813244	ENSG00000161638	-1	ITGA5
chr12	54867386	ENSG00000170627	-1	GTSF1
chr12	54891495	ENSG00000123338	1	NCKAP1L
chr12	54943134	ENSG00000123360	1	PDE1B
chr12	55378530	ENSG00000135426	-1	TESPA1
chr12	55808633	ENSG00000179899	-1	PHC1P1
chr12	56109820	ENSG00000135441	1	BLOC1S1
chr12	56109820	ENSG00000258311	1	AC009779.3
chr12	56109827	ENSG00000135424	-1	ITGA7
chr12	56114151	ENSG00000135437	1	RDH5
chr12	56122888	ENSG00000258056	1	AC009779.2
chr12	56123491	ENSG00000135404	-1	CD63
chr12	56137064	ENSG00000135414	1	GDF11
chr12	56211540	ENSG00000205323	-1	SARNP
chr12	56211703	ENSG00000123353	1	ORMDL2
chr12	56223529	ENSG00000182796	1	TMEM198B
chr12	56224608	ENSG00000135392	-1	DNAJC14
chr12	56236750	ENSG00000123342	-1	MMP19
chr12	56321103	ENSG00000065357	1	DGKA
chr12	56326402	ENSG00000170473	-1	PYM1
chr12	56360553	ENSG00000123374	1	CDK2
chr12	56367101	ENSG00000185664	-1	PMEL
chr12	56367697	ENSG00000111540	1	RAB5B
chr12	56374819	ENSG00000237493	-1	AC034102.1
chr12	56390964	ENSG00000139531	1	SUOX
chr12	56401443	ENSG00000123411	1	IKZF4
chr12	56435637	ENSG00000197728	1	RPS26
chr12	56473641	ENSG00000065361	1	ERBB3
chr12	56498103	ENSG00000170515	1	PA2G4
chr12	56510370	ENSG00000229117	1	RPL41
chr12	56511943	ENSG00000135482	1	ZC3H10
chr12	56512034	ENSG00000139641	1	ESYT1
chr12	56546040	ENSG00000196465	1	MYL6B
chr12	56551945	ENSG00000092841	1	MYL6
chr12	56583351	ENSG00000139613	-1	SMARCC2
chr12	56615717	ENSG00000181852	-1	RNF41
chr12	56615799	ENSG00000139579	1	NABP2
chr12	56652175	ENSG00000139645	-1	ANKRD52
chr12	56660642	ENSG00000135469	1	COQ10A
chr12	56693926	ENSG00000257303	1	AC073896.2
chr12	56694176	ENSG00000062485	-1	CS
chr12	56710120	ENSG00000257727	-1	CNPY2
chr12	56727837	ENSG00000135473	-1	PAN2
chr12	56732663	ENSG00000110944	1	IL23A
chr12	56753939	ENSG00000170581	-1	STAT2
chr12	56843187	ENSG00000111602	-1	TIMELESS
chr12	56862301	ENSG00000176422	1	SPRYD4
chr12	56915713	ENSG00000076067	1	RBMS2
chr12	57030600	ENSG00000076108	-1	BAZ2A
chr12	57039798	ENSG00000110955	-1	ATP5F1B
chr12	57082159	ENSG00000110958	-1	PTGES3
chr12	57125412	ENSG00000196531	-1	NACA
chr12	57145945	ENSG00000025423	1	HSD17B6
chr12	57146157	ENSG00000198056	-1	PRIM1
chr12	57353158	ENSG00000139547	-1	RDH16
chr12	57400230	ENSG00000166860	-1	ZBTB39
chr12	57422667	ENSG00000166863	-1	TAC3
chr12	57481846	ENSG00000166881	-1	NEMP1
chr12	57482677	ENSG00000166886	1	NAB2
chr12	57522276	ENSG00000123384	1	LRP1
chr12	57525922	ENSG00000166888	-1	STAT6
chr12	57610578	ENSG00000182379	1	NXPH4
chr12	57623110	ENSG00000182199	1	SHMT2
chr12	57634498	ENSG00000185633	-1	NDUFA4L2
chr12	57644976	ENSG00000185482	-1	STAC3
chr12	57824788	ENSG00000179912	-1	R3HDM2
chr12	57846106	ENSG00000139269	1	INHBE
chr12	57853918	ENSG00000111087	1	GLI1
chr12	57869228	ENSG00000166986	1	MARS1
chr12	57882597	ENSG00000123329	-1	ARHGAP9
chr12	57914300	ENSG00000175197	-1	DDIT3
chr12	57914493	ENSG00000166987	1	MBD6
chr12	57941114	ENSG00000175203	-1	DCTN2
chr12	57943781	ENSG00000155980	1	KIF5A
chr12	57984957	ENSG00000166908	1	PIP4K2C
chr12	58003963	ENSG00000240771	1	ARHGEF25
chr12	58013310	ENSG00000135502	1	SLC26A10
chr12	58027138	ENSG00000135454	-1	B4GALNT1
chr12	58087738	ENSG00000135506	1	OS9
chr12	58131796	ENSG00000135452	1	TSPAN31
chr12	58135940	ENSG00000135439	-1	AGAP2
chr12	58148881	ENSG00000139266	1	MARCHF9
chr12	58149796	ENSG00000135446	-1	CDK4
chr12	58161034	ENSG00000111012	-1	CYP27B1
chr12	58165275	ENSG00000123427	1	EEF1AKMT3
chr12	58166576	ENSG00000037897	-1	METTL1
chr12	58176372	ENSG00000123297	1	TSFM
chr12	58197621	ENSG00000270039	1	AC025165.5
chr12	58240522	ENSG00000175215	-1	CTDSP2
chr12	58329958	ENSG00000257698	-1	GIHCG
chr12	58335324	ENSG00000166896	1	ATP23
chr12	62654119	ENSG00000135655	1	USP15
chr12	62672931	ENSG00000198673	-1	TAFA2
chr12	62860597	ENSG00000061987	1	MON2
chr12	63328817	ENSG00000111110	-1	PPM1H
chr12	63359095	ENSG00000139239	1	RPL14P1
chr12	64173583	ENSG00000118600	1	RXYLT1
chr12	64616076	ENSG00000174206	-1	C12orf66
chr12	64784972	ENSG00000185306	-1	C12orf56
chr12	64798130	ENSG00000184575	1	XPOT
chr12	64845660	ENSG00000183735	1	TBK1
chr12	65004293	ENSG00000153179	1	RASSF3
chr12	65153227	ENSG00000135677	-1	GNS
chr12	65563351	ENSG00000174106	1	LEMD3
chr12	65996649	ENSG00000256268	1	LINC02454
chr12	66040242	ENSG00000213344	-1	PCNPP3
chr12	66217911	ENSG00000149948	1	HMGA2
chr12	66524531	ENSG00000239335	1	LLPH-DT
chr12	66524548	ENSG00000139233	-1	LLPH
chr12	66563852	ENSG00000155957	-1	TMBIM4
chr12	66696325	ENSG00000127311	1	HELB
chr12	67663061	ENSG00000111530	1	CAND1
chr12	68042118	ENSG00000127334	1	DYRK2
chr12	68726161	ENSG00000111554	-1	MDM1
chr12	68947662	ENSG00000240087	-1	RPSAP12
chr12	69004619	ENSG00000127314	1	RAP1B
chr12	69080514	ENSG00000111581	1	NUP107
chr12	69081535	ENSG00000247363	-1	AC090061.1
chr12	69099414	ENSG00000233560	1	KRT8P39
chr12	69139886	ENSG00000175782	1	SLC35E3
chr12	69201956	ENSG00000135679	1	MDM2
chr12	69633317	ENSG00000111605	1	CPSF6
chr12	69742121	ENSG00000090382	1	LYZ
chr12	69753483	ENSG00000127337	1	YEATS4
chr12	69864129	ENSG00000166225	1	FRS2
chr12	69979114	ENSG00000166226	1	CCT2
chr12	70132461	ENSG00000127328	1	RAB3IP
chr12	70636774	ENSG00000111596	1	CNOT2
chr12	70637140	ENSG00000257815	-1	PRANCR
chr12	70760056	ENSG00000135643	1	KCNMB4
chr12	70861860	ENSG00000258168	1	AC025569.1
chr12	71031220	ENSG00000127329	-1	PTPRB
chr12	71314623	ENSG00000153233	-1	PTPRR
chr12	71512027	ENSG00000258053	-1	AC025575.2
chr12	72056789	ENSG00000173451	1	THAP2
chr12	72061505	ENSG00000133858	-1	ZFC3H1
chr12	72079867	ENSG00000139291	1	TMEM19
chr12	72148654	ENSG00000080371	1	RAB21
chr12	72233487	ENSG00000121749	1	TBC1D15
chr12	74796315	ENSG00000251138	-1	LINC02882
chr12	74931551	ENSG00000253719	1	ATXN7L3B
chr12	75883600	ENSG00000257497	-1	AC121761.1
chr12	75905416	ENSG00000111615	-1	KRR1
chr12	76427712	ENSG00000139289	-1	PHLDA1
chr12	76478813	ENSG00000187109	-1	NAP1L1
chr12	76742222	ENSG00000179941	-1	BBS10
chr12	76953589	ENSG00000091039	-1	OSBPL8
chr12	76993451	ENSG00000213272	1	RPL7AP9
chr12	77054185	ENSG00000243071	1	AC107032.1
chr12	77157368	ENSG00000186908	1	ZDHHC17
chr12	77272840	ENSG00000175183	-1	CSRP2
chr12	77459360	ENSG00000165891	-1	E2F7
chr12	80328681	ENSG00000257557	1	PPP1R12A-AS1
chr12	80329240	ENSG00000058272	-1	PPP1R12A
chr12	80497113	ENSG00000230291	-1	AC078817.1
chr12	82752276	ENSG00000127720	1	METTL25
chr12	82752584	ENSG00000133773	-1	CCDC59
chr12	83080659	ENSG00000179104	1	TMTC2
chr12	86268073	ENSG00000133636	1	NTS
chr12	88427623	ENSG00000133641	1	C12orf29
chr12	88452355	ENSG00000257752	-1	AC091516.1
chr12	88535993	ENSG00000198707	-1	CEP290
chr12	88536073	ENSG00000139324	1	TMTC3
chr12	89919801	ENSG00000139323	-1	POC1B
chr12	89920039	ENSG00000257594	-1	GALNT4
chr12	89920039	ENSG00000259075	-1	POC1B-GALNT4
chr12	90103077	ENSG00000070961	-1	ATP2B1
chr12	91576900	ENSG00000011465	-1	DCN
chr12	92271167	ENSG00000257893	1	LINC02404
chr12	92539673	ENSG00000133639	-1	BTG1
chr12	93323107	ENSG00000102189	-1	EEA1
chr12	93708585	ENSG00000257512	1	AC124947.2
chr12	93771512	ENSG00000257252	-1	AC124947.1
chr12	93771659	ENSG00000173598	1	NUDT4
chr12	93836038	ENSG00000177889	-1	UBE2N
chr12	93861264	ENSG00000198015	1	MRPL42
chr12	93963590	ENSG00000120833	1	SOCS2
chr12	93965544	ENSG00000246985	-1	SOCS2-AS1
chr12	94035362	ENSG00000186076	-1	AC012085.1
chr12	94071151	ENSG00000169372	1	CRADD
chr12	94676620	ENSG00000258365	-1	AC073655.2
chr12	94853764	ENSG00000173588	-1	CEP83
chr12	95397546	ENSG00000184752	-1	NDUFA12
chr12	95467479	ENSG00000120798	-1	NR2C1
chr12	95611258	ENSG00000180263	-1	FGD6
chr12	95611522	ENSG00000028203	1	VEZT
chr12	95861637	ENSG00000241556	-1	AC018475.1
chr12	95867296	ENSG00000111142	1	METAP2
chr12	95945266	ENSG00000136014	-1	USP44
chr12	96252706	ENSG00000139343	1	SNRPF
chr12	96437298	ENSG00000111144	-1	LTA4H
chr12	96588160	ENSG00000111145	1	ELK3
chr12	96794338	ENSG00000059758	-1	CDK17
chr12	97301001	ENSG00000139350	1	NEDD1
chr12	98897633	ENSG00000245017	-1	LINC02453
chr12	98909290	ENSG00000120802	1	TMPO
chr12	98910200	ENSG00000257167	-1	TMPO-AS1
chr12	98987369	ENSG00000075415	1	SLC25A3
chr12	99038891	ENSG00000166130	-1	IKBIP
chr12	99038919	ENSG00000120868	1	APAF1
chr12	100536626	ENSG00000111647	-1	UHRF1BP1L
chr12	100567437	ENSG00000238105	-1	GOLGA2P5
chr12	100592900	ENSG00000075089	1	ACTR6
chr12	100593561	ENSG00000257489	-1	AC010203.1
chr12	100660857	ENSG00000166153	-1	DEPDC4
chr12	100660918	ENSG00000136021	1	SCYL2
chr12	100967461	ENSG00000139354	1	GAS2L3
chr12	101673887	ENSG00000120800	1	UTP20
chr12	101801598	ENSG00000120805	-1	ARL1
chr12	102090725	ENSG00000111666	1	CHPT1
chr12	102224716	ENSG00000111670	-1	GNPTAB
chr12	102455927	ENSG00000120860	-1	WASHC3
chr12	102513902	ENSG00000075188	-1	NUP37
chr12	102513956	ENSG00000185480	1	PARPBP
chr12	102874423	ENSG00000017427	-1	IGF1
chr12	104162636	ENSG00000257681	-1	AC025265.1
chr12	104234975	ENSG00000111696	-1	NT5DC3
chr12	104235229	ENSG00000257327	1	AC012555.1
chr12	104323885	ENSG00000166598	1	HSP90B1
chr12	104323989	ENSG00000214198	-1	TTC41P
chr12	104359486	ENSG00000204954	-1	C12orf73
chr12	104359582	ENSG00000139372	1	TDG
chr12	104424557	ENSG00000216285	1	AC078819.1
chr12	104458235	ENSG00000111727	1	HCFC2
chr12	104532067	ENSG00000120837	-1	NFYB
chr12	104609557	ENSG00000198431	1	TXNRD1
chr12	104659056	ENSG00000213442	1	RPL18AP3
chr12	104697517	ENSG00000255150	1	EID3
chr12	104849073	ENSG00000171310	1	CHST11
chr12	105380088	ENSG00000151131	1	C12orf45
chr12	105478355	ENSG00000136010	-1	ALDH1L2
chr12	105501102	ENSG00000136051	1	WASHC4
chr12	105629068	ENSG00000235162	1	C12orf75
chr12	105630016	ENSG00000136044	-1	APPL2
chr12	106695707	ENSG00000166046	1	TCP11L2
chr12	106751436	ENSG00000013503	1	POLR3B
chr12	107168373	ENSG00000111785	1	RIC8B
chr12	107349275	ENSG00000260329	-1	AC007541.1
chr12	107349497	ENSG00000151135	1	TMEM263
chr12	107380944	ENSG00000120832	-1	MTERF2
chr12	107487607	ENSG00000008405	-1	CRY1
chr12	108079509	ENSG00000136045	1	PWP1
chr12	108155049	ENSG00000110851	-1	PRDM4
chr12	108297725	ENSG00000258072	-1	AC126177.6
chr12	108523248	ENSG00000075035	1	WSCD2
chr12	108733118	ENSG00000174600	-1	CMKLR1
chr12	108908962	ENSG00000198855	1	FICD
chr12	108955176	ENSG00000075856	-1	SART3
chr12	108956358	ENSG00000136003	1	ISCU
chr12	109022463	ENSG00000257221	1	AC007569.1
chr12	109027735	ENSG00000110876	-1	SELPLG
chr12	109125372	ENSG00000110880	-1	CORO1C
chr12	109251366	ENSG00000084112	-1	SSH1
chr12	109460894	ENSG00000135093	1	USP30
chr12	109531436	ENSG00000189046	-1	ALKBH2
chr12	109535379	ENSG00000076248	1	UNG
chr12	109549023	ENSG00000256139	1	AC007637.1
chr12	109554400	ENSG00000076555	1	ACACB
chr12	109915207	ENSG00000151148	1	UBE3B
chr12	109915349	ENSG00000110906	-1	KCTD10
chr12	110011060	ENSG00000110921	1	MVK
chr12	110011679	ENSG00000139428	-1	MMAB
chr12	110318293	ENSG00000139433	-1	GLTP
chr12	110338069	ENSG00000139437	1	TCHP
chr12	110434194	ENSG00000139436	-1	GIT2
chr12	110436991	ENSG00000076513	1	ANKRD13A
chr12	110511491	ENSG00000174456	-1	C12orf76
chr12	110562140	ENSG00000122970	1	IFT81
chr12	110718561	ENSG00000174437	1	ATP2A2
chr12	110841535	ENSG00000196510	-1	ANAPC7
chr12	110868087	ENSG00000258011	-1	HMGA1P3
chr12	110883353	ENSG00000258210	-1	AC144548.1
chr12	110888227	ENSG00000111229	-1	ARPC3
chr12	110906169	ENSG00000204856	1	FAM216A
chr12	110907073	ENSG00000111231	-1	GPN3
chr12	110939922	ENSG00000111237	-1	VPS29
chr12	111021125	ENSG00000196850	-1	PPTC7
chr12	111051832	ENSG00000204852	1	TCTN1
chr12	111142755	ENSG00000122986	-1	HVCN1
chr12	111180744	ENSG00000186298	-1	PPP1CC
chr12	111806925	ENSG00000198324	-1	PHETA1
chr12	111843752	ENSG00000111252	1	SH2B3
chr12	112037480	ENSG00000204842	-1	ATXN2
chr12	112123790	ENSG00000089234	-1	BRAP
chr12	112123857	ENSG00000111271	1	ACAD10
chr12	112204691	ENSG00000111275	1	ALDH2
chr12	112279782	ENSG00000089022	1	MAPKAPK5
chr12	112280706	ENSG00000234608	-1	MAPKAPK5-AS1
chr12	112337067	ENSG00000229186	1	ADAM1A
chr12	112438789	ENSG00000257624	-1	AC004024.1
chr12	112450970	ENSG00000198270	-1	TMEM116
chr12	112451120	ENSG00000089248	1	ERP29
chr12	112546826	ENSG00000111300	-1	NAA25
chr12	112563305	ENSG00000135148	1	TRAFD1
chr12	112740467	ENSG00000213152	-1	RPL7AP60
chr12	112819896	ENSG00000173064	-1	HECTD4
chr12	112856155	ENSG00000179295	1	PTPN11
chr12	112856642	ENSG00000089009	-1	RPL6
chr12	113376157	ENSG00000111331	1	OAS3
chr12	113623284	ENSG00000123064	-1	DDX54
chr12	113623331	ENSG00000139405	1	RITA1
chr12	113658855	ENSG00000186815	1	TPCN1
chr12	113658899	ENSG00000166578	-1	IQCD
chr12	113796371	ENSG00000151176	1	PLBD2
chr12	113797298	ENSG00000089060	-1	SLC8B1
chr12	113860042	ENSG00000139410	1	SDSL
chr12	114211488	ENSG00000249550	-1	LINC01234
chr12	114404176	ENSG00000122965	-1	RBM19
chr12	116619100	ENSG00000258337	-1	AC130895.1
chr12	116715143	ENSG00000123066	-1	MED13L
chr12	116971227	ENSG00000196668	1	LINC00173
chr12	117175875	ENSG00000111412	-1	SPRING1
chr12	117176096	ENSG00000135119	1	RNFT2
chr12	117348761	ENSG00000174989	1	FBXW8
chr12	117537284	ENSG00000088992	-1	TESC
chr12	117628336	ENSG00000135108	-1	FBXO21
chr12	118451393	ENSG00000111445	1	RFC5
chr12	118500235	ENSG00000176871	-1	WSB2
chr12	118573663	ENSG00000089220	1	PEBP1
chr12	118573831	ENSG00000176834	-1	VSIG10
chr12	118683877	ENSG00000240342	1	RPS2P5
chr12	118810750	ENSG00000135090	-1	TAOK3
chr12	118814185	ENSG00000111707	1	SUDS3
chr12	120105558	ENSG00000111725	1	PRKAB1
chr12	120315095	ENSG00000122966	-1	CIT
chr12	120427673	ENSG00000135127	1	BICDL1
chr12	120555306	ENSG00000111737	-1	RAB35
chr12	120632513	ENSG00000089154	-1	GCN1
chr12	120639038	ENSG00000089157	-1	RPLP0
chr12	120639094	ENSG00000255857	1	PXN-AS1
chr12	120703574	ENSG00000089159	-1	PXN
chr12	120719940	ENSG00000123009	1	NME2P1
chr12	120740119	ENSG00000089163	1	SIRT4
chr12	120875893	ENSG00000111775	1	COX6A1
chr12	120884215	ENSG00000170855	-1	TRIAP1
chr12	120884241	ENSG00000257218	1	GATC
chr12	120907596	ENSG00000111786	-1	SRSF9
chr12	120907653	ENSG00000088986	1	DYNLL1
chr12	120933743	ENSG00000248008	-1	NRAV
chr12	120961246	ENSG00000241030	-1	RPL29P24
chr12	120971283	ENSG00000022840	1	RNF10
chr12	120972237	ENSG00000110871	-1	COQ5
chr12	121019201	ENSG00000167272	-1	POP5
chr12	121124672	ENSG00000110917	1	MLEC
chr12	121148238	ENSG00000175970	1	UNC119B
chr12	121163538	ENSG00000122971	1	ACADS
chr12	121342174	ENSG00000157837	-1	SPPL3
chr12	121454305	ENSG00000157895	-1	C12orf43
chr12	121647660	ENSG00000135124	1	P2RX4
chr12	121736111	ENSG00000110931	-1	CAMKK2
chr12	121837699	ENSG00000089053	-1	ANAPC5
chr12	121837844	ENSG00000170633	1	RNF34
chr12	122018920	ENSG00000089094	-1	KDM2B
chr12	122150658	ENSG00000188735	1	TMEM120B
chr12	122241309	ENSG00000139725	-1	RHOF
chr12	122241812	ENSG00000212694	-1	LINC01089
chr12	122242086	ENSG00000139718	1	SETD1B
chr12	122326637	ENSG00000110801	1	PSMD9
chr12	122326715	ENSG00000256950	1	AC069503.2
chr12	122355768	ENSG00000158023	1	CFAP251
chr12	122457328	ENSG00000110987	1	BCL7A
chr12	122501212	ENSG00000256546	1	AC156455.1
chr12	122516628	ENSG00000175727	1	MLXIP
chr12	122688090	ENSG00000176383	1	B3GNT4
chr12	122712081	ENSG00000184047	-1	DIABLO
chr12	122750970	ENSG00000256861	-1	AC048338.1
chr12	122751068	ENSG00000139719	-1	VPS33A
chr12	122907179	ENSG00000130779	-1	CLIP1
chr12	122985518	ENSG00000033030	-1	ZCCHC8
chr12	123011547	ENSG00000111011	-1	RSRC2
chr12	123011793	ENSG00000184445	1	KNTC1
chr12	123237321	ENSG00000139726	1	DENR
chr12	123258874	ENSG00000130783	1	CCDC62
chr12	123319000	ENSG00000130787	1	HIP1R
chr12	123380991	ENSG00000139722	-1	VPS37B
chr12	123459127	ENSG00000111325	1	OGFOD2
chr12	123459867	ENSG00000256028	1	AC026362.1
chr12	123464607	ENSG00000182196	1	ARL6IP4
chr12	123466196	ENSG00000150967	-1	ABCB9
chr12	123634562	ENSG00000090975	-1	PITPNM2
chr12	123717463	ENSG00000130921	1	C12orf65
chr12	123728561	ENSG00000051825	-1	MPHOSPH9
chr12	123756881	ENSG00000111328	-1	CDK2AP1
chr12	123848415	ENSG00000256092	1	SBNO1-AS1
chr12	123849390	ENSG00000139697	-1	SBNO1
chr12	123868320	ENSG00000183955	1	KMT5A
chr12	123921264	ENSG00000150977	-1	RILPL2
chr12	123942188	ENSG00000184209	1	SNRNP35
chr12	124018265	ENSG00000188026	-1	RILPL1
chr12	124069078	ENSG00000086598	1	TMED2
chr12	124069662	ENSG00000247373	-1	TMED2-DT
chr12	124086624	ENSG00000111364	1	DDX55
